 80 81 6480
 3.377212e+00 1.306277e-01 -9.113441e-01 -4.785082e-01
 3.377212e+00 1.482388e-01 -9.005739e-01 -5.030471e-01
 3.377212e+00 1.663116e-01 -8.888387e-01 -5.279565e-01
 3.377212e+00 1.848186e-01 -8.761122e-01 -5.531588e-01
 3.377212e+00 2.037314e-01 -8.623735e-01 -5.785741e-01
 3.377212e+00 2.230214e-01 -8.476068e-01 -6.041208e-01
 3.377212e+00 2.426591e-01 -8.318027e-01 -6.297161e-01
 3.377212e+00 2.626147e-01 -8.149575e-01 -6.552766e-01
 3.377212e+00 2.828578e-01 -7.970743e-01 -6.807185e-01
 3.377212e+00 3.033574e-01 -7.781625e-01 -7.059587e-01
 3.377212e+00 3.240825e-01 -7.582385e-01 -7.309151e-01
 3.377212e+00 3.450015e-01 -7.373251e-01 -7.555069e-01
 3.377212e+00 3.660824e-01 -7.154521e-01 -7.796559e-01
 3.377212e+00 3.872933e-01 -6.926558e-01 -8.032866e-01
 3.377212e+00 4.086017e-01 -6.689790e-01 -8.263269e-01
 3.377212e+00 4.299753e-01 -6.444706e-01 -8.487087e-01
 3.377212e+00 4.513815e-01 -6.191857e-01 -8.703683e-01
 3.377212e+00 4.727877e-01 -5.931845e-01 -8.912474e-01
 3.377212e+00 4.941613e-01 -5.665327e-01 -9.112928e-01
 3.377212e+00 5.154697e-01 -5.393005e-01 -9.304574e-01
 3.377212e+00 5.366806e-01 -5.115623e-01 -9.487003e-01
 3.377212e+00 5.577615e-01 -4.833960e-01 -9.659870e-01
 3.377212e+00 5.786805e-01 -4.548824e-01 -9.822901e-01
 3.377212e+00 5.994056e-01 -4.261051e-01 -9.975886e-01
 3.377212e+00 6.199052e-01 -3.971491e-01 -1.011869e+00
 3.377212e+00 6.401483e-01 -3.681008e-01 -1.025124e+00
 3.377212e+00 6.601039e-01 -3.390469e-01 -1.037354e+00
 3.377212e+00 6.797416e-01 -3.100745e-01 -1.048565e+00
 3.377212e+00 6.990316e-01 -2.812697e-01 -1.058772e+00
 3.377212e+00 7.179444e-01 -2.527177e-01 -1.067993e+00
 3.377212e+00 7.364514e-01 -2.245019e-01 -1.076254e+00
 3.377212e+00 7.545242e-01 -1.967037e-01 -1.083587e+00
 3.377212e+00 7.721353e-01 -1.694020e-01 -1.090027e+00
 3.377212e+00 7.892581e-01 -1.426726e-01 -1.095616e+00
 3.377212e+00 8.058662e-01 -1.165882e-01 -1.100398e+00
 3.377212e+00 8.219346e-01 -9.121797e-02 -1.104423e+00
 3.377212e+00 8.374387e-01 -6.662734e-02 -1.107741e+00
 3.377212e+00 8.523548e-01 -4.287791e-02 -1.110407e+00
 3.377212e+00 8.666604e-01 -2.002726e-02 -1.112477e+00
 3.377212e+00 8.803335e-01 1.871069e-03 -1.114009e+00
 3.377212e+00 8.933535e-01 2.276758e-02 -1.115060e+00
 3.377212e+00 9.057003e-01 4.261679e-02 -1.115688e+00
 3.377212e+00 9.173554e-01 6.137720e-02 -1.115952e+00
 3.377212e+00 9.283008e-01 7.901111e-02 -1.115908e+00
 3.377212e+00 9.385199e-01 9.548458e-02 -1.115611e+00
 3.377212e+00 9.479973e-01 1.107672e-01 -1.115115e+00
 3.377212e+00 9.567183e-01 1.248319e-01 -1.114471e+00
 3.377212e+00 9.646698e-01 1.376549e-01 -1.113727e+00
 3.377212e+00 9.718397e-01 1.492153e-01 -1.112928e+00
 3.377212e+00 9.782170e-01 1.594951e-01 -1.112114e+00
 3.377212e+00 9.837920e-01 1.684788e-01 -1.111325e+00
 3.377212e+00 9.885562e-01 1.761534e-01 -1.110591e+00
 3.377212e+00 9.925024e-01 1.825082e-01 -1.109943e+00
 3.377212e+00 9.956245e-01 1.875344e-01 -1.109404e+00
 3.377212e+00 9.979178e-01 1.912254e-01 -1.108994e+00
 3.377212e+00 9.993786e-01 1.935761e-01 -1.108726e+00
 3.377212e+00 1.000000e+00 1.945760e-01 -1.108610e+00
 3.455752e+00 -9.448546e-02 -9.897871e-01 -1.431019e-01
 3.455752e+00 -9.302751e-02 -9.896558e-01 -1.452806e-01
 3.455752e+00 -9.073867e-02 -9.894400e-01 -1.487008e-01
 3.455752e+00 -8.762260e-02 -9.891272e-01 -1.533566e-01
 3.455752e+00 -8.368408e-02 -9.887006e-01 -1.592405e-01
 3.455752e+00 -7.892911e-02 -9.881391e-01 -1.663424e-01
 3.455752e+00 -7.336494e-02 -9.874173e-01 -1.746504e-01
 3.455752e+00 -6.700004e-02 -9.865063e-01 -1.841497e-01
 3.455752e+00 -5.984411e-02 -9.853731e-01 -1.948233e-01
 3.455752e+00 -5.190805e-02 -9.839817e-01 -2.066512e-01
 3.455752e+00 -4.320393e-02 -9.822928e-01 -2.196107e-01
 3.455752e+00 -3.374502e-02 -9.802645e-01 -2.336758e-01
 3.455752e+00 -2.354571e-02 -9.778523e-01 -2.488176e-01
 3.455752e+00 -1.262155e-02 -9.750101e-01 -2.650036e-01
 3.455752e+00 -9.891658e-04 -9.716900e-01 -2.821980e-01
 3.455752e+00 1.133373e-02 -9.678430e-01 -3.003612e-01
 3.455752e+00 2.432836e-02 -9.634199e-01 -3.194500e-01
 3.455752e+00 3.797496e-02 -9.583709e-01 -3.394174e-01
 3.455752e+00 5.225272e-02 -9.526471e-01 -3.602126e-01
 3.455752e+00 6.713991e-02 -9.462003e-01 -3.817809e-01
 3.455752e+00 8.261387e-02 -9.389841e-01 -4.040640e-01
 3.455752e+00 9.865102e-02 -9.309539e-01 -4.269999e-01
 3.455752e+00 1.152269e-01 -9.220680e-01 -4.505228e-01
 3.455752e+00 1.323164e-01 -9.122876e-01 -4.745639e-01
 3.455752e+00 1.498934e-01 -9.015778e-01 -4.990510e-01
 3.455752e+00 1.679311e-01 -8.899078e-01 -5.239092e-01
 3.455752e+00 1.864020e-01 -8.772515e-01 -5.490611e-01
 3.455752e+00 2.052781e-01 -8.635878e-01 -5.744272e-01
 3.455752e+00 2.245306e-01 -8.489014e-01 -5.999262e-01
 3.455752e+00 2.441302e-01 -8.331825e-01 -6.254757e-01
 3.455752e+00 2.640471e-01 -8.164275e-01 -6.509926e-01
 3.455752e+00 2.842508e-01 -7.986394e-01 -6.763936e-01
 3.455752e+00 3.047106e-01 -7.798275e-01 -7.015958e-01
 3.455752e+00 3.253955e-01 -7.600080e-01 -7.265174e-01
 3.455752e+00 3.462738e-01 -7.392037e-01 -7.510782e-01
 3.455752e+00 3.673138e-01 -7.174440e-01 -7.752000e-01
 3.455752e+00 3.884834e-01 -6.947650e-01 -7.988076e-01
 3.455752e+00 4.097505e-01 -6.712091e-01 -8.218293e-01
 3.455752e+00 4.310826e-01 -6.468252e-01 -8.441971e-01
 3.455752e+00 4.524472e-01 -6.216676e-01 -8.658477e-01
 3.455752e+00 4.738118e-01 -5.957966e-01 -8.867227e-01
 3.455752e+00 4.951439e-01 -5.692772e-01 -9.067692e-01
 3.455752e+00 5.164109e-01 -5.421793e-01 -9.259401e-01
 3.455752e+00 5.375806e-01 -5.145768e-01 -9.441945e-01
 3.455752e+00 5.586206e-01 -4.865472e-01 -9.614981e-01
 3.455752e+00 5.794989e-01 -4.581709e-01 -9.778232e-01
 3.455752e+00 6.001837e-01 -4.295310e-01 -9.931490e-01
 3.455752e+00 6.206436e-01 -4.007120e-01 -1.007461e+00
 3.455752e+00 6.408473e-01 -3.718000e-01 -1.020754e+00
 3.455752e+00 6.607641e-01 -3.428812e-01 -1.033025e+00
 3.455752e+00 6.803637e-01 -3.140422e-01 -1.044283e+00
 3.455752e+00 6.996162e-01 -2.853688e-01 -1.054540e+00
 3.455752e+00 7.184923e-01 -2.569457e-01 -1.063815e+00
 3.455752e+00 7.369633e-01 -2.288561e-01 -1.072134e+00
 3.455752e+00 7.550010e-01 -2.011810e-01 -1.079527e+00
 3.455752e+00 7.725780e-01 -1.739989e-01 -1.086031e+00
 3.455752e+00 7.896674e-01 -1.473854e-01 -1.091685e+00
 3.455752e+00 8.062433e-01 -1.214128e-01 -1.096535e+00
 3.455752e+00 8.222805e-01 -9.615023e-02 -1.100628e+00
 3.455752e+00 8.377544e-01 -7.166282e-02 -1.104016e+00
 3.455752e+00 8.526416e-01 -4.801198e-02 -1.106752e+00
 3.455752e+00 8.669194e-01 -2.525517e-02 -1.108892e+00
 3.455752e+00 8.805660e-01 -3.445818e-03 -1.110493e+00
 3.455752e+00 8.935606e-01 1.736669e-02 -1.111612e+00
 3.455752e+00 9.058835e-01 3.713695e-02 -1.112308e+00
 3.455752e+00 9.175159e-01 5.582350e-02 -1.112636e+00
 3.455752e+00 9.284401e-01 7.338869e-02 -1.112655e+00
 3.455752e+00 9.386394e-01 8.979856e-02 -1.112418e+00
 3.455752e+00 9.480983e-01 1.050227e-01 -1.111979e+00
 3.455752e+00 9.568024e-01 1.190341e-01 -1.111389e+00
 3.455752e+00 9.647385e-01 1.318089e-01 -1.110694e+00
 3.455752e+00 9.718944e-01 1.433262e-01 -1.109940e+00
 3.455752e+00 9.782593e-01 1.535679e-01 -1.109168e+00
 3.455752e+00 9.838235e-01 1.625185e-01 -1.108414e+00
 3.455752e+00 9.885784e-01 1.701650e-01 -1.107712e+00
 3.455752e+00 9.925170e-01 1.764966e-01 -1.107090e+00
 3.455752e+00 9.956330e-01 1.815046e-01 -1.106572e+00
 3.455752e+00 9.979219e-01 1.851823e-01 -1.106177e+00
 3.455752e+00 9.993798e-01 1.875245e-01 -1.105919e+00
 3.455752e+00 1.000000e+00 1.885208e-01 -1.105807e+00
 3.534292e+00 -9.176930e-02 -9.903592e-01 -1.390627e-01
 3.534292e+00 -9.031497e-02 -9.902296e-01 -1.412346e-01
 3.534292e+00 -8.803181e-02 -9.900165e-01 -1.446440e-01
 3.534292e+00 -8.492348e-02 -9.897076e-01 -1.492853e-01
 3.534292e+00 -8.099473e-02 -9.892861e-01 -1.551507e-01
 3.534292e+00 -7.625156e-02 -9.887310e-01 -1.622305e-01
 3.534292e+00 -7.070120e-02 -9.880172e-01 -1.705125e-01
 3.534292e+00 -6.435209e-02 -9.871158e-01 -1.799822e-01
 3.534292e+00 -5.721392e-02 -9.859941e-01 -1.906226e-01
 3.534292e+00 -4.929755e-02 -9.846163e-01 -2.024137e-01
 3.534292e+00 -4.061503e-02 -9.829434e-01 -2.153330e-01
 3.534292e+00 -3.117959e-02 -9.809335e-01 -2.293547e-01
 3.534292e+00 -2.100560e-02 -9.785427e-01 -2.444500e-01
 3.534292e+00 -1.010855e-02 -9.757250e-01 -2.605864e-01
 3.534292e+00 1.494966e-03 -9.724327e-01 -2.777285e-01
 3.534292e+00 1.378728e-02 -9.686174e-01 -2.958367e-01
 3.534292e+00 2.674967e-02 -9.642298e-01 -3.148682e-01
 3.534292e+00 4.036239e-02 -9.592208e-01 -3.347762e-01
 3.534292e+00 5.460472e-02 -9.535415e-01 -3.555100e-01
 3.534292e+00 6.945497e-02 -9.471441e-01 -3.770155e-01
 3.534292e+00 8.489052e-02 -9.399824e-01 -3.992345e-01
 3.534292e+00 1.008879e-01 -9.320121e-01 -4.221053e-01
 3.534292e+00 1.174227e-01 -9.231916e-01 -4.455626e-01
 3.534292e+00 1.344697e-01 -9.134825e-01 -4.695379e-01
 3.534292e+00 1.520030e-01 -9.028501e-01 -4.939594e-01
 3.534292e+00 1.699960e-01 -8.912636e-01 -5.187527e-01
 3.534292e+00 1.884211e-01 -8.786970e-01 -5.438407e-01
 3.534292e+00 2.072504e-01 -8.651295e-01 -5.691444e-01
 3.534292e+00 2.264551e-01 -8.505455e-01 -5.945830e-01
 3.534292e+00 2.460061e-01 -8.349355e-01 -6.200745e-01
 3.534292e+00 2.658735e-01 -8.182957e-01 -6.455363e-01
 3.534292e+00 2.860270e-01 -8.006290e-01 -6.708854e-01
 3.534292e+00 3.064361e-01 -7.819447e-01 -6.960395e-01
 3.534292e+00 3.270696e-01 -7.622586e-01 -7.209172e-01
 3.534292e+00 3.478961e-01 -7.415933e-01 -7.454385e-01
 3.534292e+00 3.688839e-01 -7.199781e-01 -7.695259e-01
 3.534292e+00 3.900010e-01 -6.974486e-01 -7.931044e-01
 3.534292e+00 4.112153e-01 -6.740471e-01 -8.161026e-01
 3.534292e+00 4.324944e-01 -6.498217e-01 -8.384528e-01
 3.534292e+00 4.538060e-01 -6.248266e-01 -8.600919e-01
 3.534292e+00 4.751176e-01 -5.991213e-01 -8.809619e-01
 3.534292e+00 4.963967e-01 -5.727706e-01 -9.010098e-01
 3.534292e+00 5.176110e-01 -5.458438e-01 -9.201888e-01
 3.534292e+00 5.387281e-01 -5.184142e-01 -9.384580e-01
 3.534292e+00 5.597159e-01 -4.905587e-01 -9.557831e-01
 3.534292e+00 5.805424e-01 -4.623573e-01 -9.721363e-01
 3.534292e+00 6.011759e-01 -4.338924e-01 -9.874967e-01
 3.534292e+00 6.215850e-01 -4.052480e-01 -1.001850e+00
 3.534292e+00 6.417386e-01 -3.765094e-01 -1.015189e+00
 3.534292e+00 6.616060e-01 -3.477627e-01 -1.027514e+00
 3.534292e+00 6.811569e-01 -3.190936e-01 -1.038831e+00
 3.534292e+00 7.003617e-01 -2.905875e-01 -1.049151e+00
 3.534292e+00 7.191909e-01 -2.623287e-01 -1.058495e+00
 3.534292e+00 7.376161e-01 -2.343998e-01 -1.066887e+00
 3.534292e+00 7.556090e-01 -2.068814e-01 -1.074358e+00
 3.534292e+00 7.731423e-01 -1.798516e-01 -1.080942e+00
 3.534292e+00 7.901894e-01 -1.533856e-01 -1.086679e+00
 3.534292e+00 8.067242e-01 -1.275555e-01 -1.091614e+00
 3.534292e+00 8.227215e-01 -1.024300e-01 -1.095795e+00
 3.534292e+00 8.381571e-01 -7.807403e-02 -1.099271e+00
 3.534292e+00 8.530073e-01 -5.454878e-02 -1.102096e+00
 3.534292e+00 8.672497e-01 -3.191150e-02 -1.104325e+00
 3.534292e+00 8.808624e-01 -1.021547e-02 -1.106014e+00
 3.534292e+00 8.938248e-01 1.049004e-02 -1.107220e+00
 3.534292e+00 9.061171e-01 3.015972e-02 -1.108000e+00
 3.534292e+00 9.177206e-01 4.875217e-02 -1.108412e+00
 3.534292e+00 9.286176e-01 6.622979e-02 -1.108510e+00
 3.534292e+00 9.387916e-01 8.255864e-02 -1.108350e+00
 3.534292e+00 9.482271e-01 9.770832e-02 -1.107983e+00
 3.534292e+00 9.569096e-01 1.116518e-01 -1.107460e+00
 3.534292e+00 9.648260e-01 1.243651e-01 -1.106828e+00
 3.534292e+00 9.719641e-01 1.358274e-01 -1.106132e+00
 3.534292e+00 9.783132e-01 1.460206e-01 -1.105411e+00
 3.534292e+00 9.838636e-01 1.549290e-01 -1.104704e+00
 3.534292e+00 9.886068e-01 1.625398e-01 -1.104041e+00
 3.534292e+00 9.925355e-01 1.688419e-01 -1.103452e+00
 3.534292e+00 9.956439e-01 1.738266e-01 -1.102961e+00
 3.534292e+00 9.979270e-01 1.774873e-01 -1.102585e+00
 3.534292e+00 9.993814e-01 1.798187e-01 -1.102339e+00
 3.534292e+00 1.000000e+00 1.808103e-01 -1.102233e+00
 3.612832e+00 -8.848387e-02 -9.910292e-01 -1.341739e-01
 3.612832e+00 -8.703391e-02 -9.909018e-01 -1.363375e-01
 3.612832e+00 -8.475762e-02 -9.906922e-01 -1.397341e-01
 3.612832e+00 -8.165864e-02 -9.903882e-01 -1.443578e-01
 3.612832e+00 -7.774171e-02 -9.899731e-01 -1.502011e-01
 3.612832e+00 -7.301282e-02 -9.894260e-01 -1.572542e-01
 3.612832e+00 -6.747916e-02 -9.887222e-01 -1.655050e-01
 3.612832e+00 -6.114916e-02 -9.878327e-01 -1.749392e-01
 3.612832e+00 -5.403247e-02 -9.867253e-01 -1.855396e-01
 3.612832e+00 -4.613992e-02 -9.853644e-01 -1.972866e-01
 3.612832e+00 -3.748353e-02 -9.837111e-01 -2.101577e-01
 3.612832e+00 -2.807649e-02 -9.817241e-01 -2.241273e-01
 3.612832e+00 -1.793311e-02 -9.793597e-01 -2.391666e-01
 3.612832e+00 -7.068852e-03 -9.765721e-01 -2.552435e-01
 3.612832e+00 4.499747e-03 -9.733141e-01 -2.723227e-01
 3.612832e+00 1.675507e-02 -9.695376e-01 -2.903650e-01
 3.612832e+00 2.967845e-02 -9.651937e-01 -3.093276e-01
 3.612832e+00 4.325021e-02 -9.602335e-01 -3.291641e-01
 3.612832e+00 5.744968e-02 -9.546086e-01 -3.498244e-01
 3.612832e+00 7.225524e-02 -9.482715e-01 -3.712543e-01
 3.612832e+00 8.764434e-02 -9.411762e-01 -3.933963e-01
 3.612832e+00 1.035936e-01 -9.332789e-01 -4.161890e-01
 3.612832e+00 1.200786e-01 -9.245382e-01 -4.395675e-01
 3.612832e+00 1.370743e-01 -9.149160e-01 -4.634638e-01
 3.612832e+00 1.545549e-01 -9.043775e-01 -4.878066e-01
 3.612832e+00 1.724937e-01 -8.928925e-01 -5.125219e-01
 3.612832e+00 1.908634e-01 -8.804349e-01 -5.375333e-01
 3.612832e+00 2.096360e-01 -8.669840e-01 -5.627622e-01
 3.612832e+00 2.287829e-01 -8.525244e-01 -5.881283e-01
 3.612832e+00 2.482750e-01 -8.370463e-01 -6.135502e-01
 3.612832e+00 2.680826e-01 -8.205461e-01 -6.389457e-01
 3.612832e+00 2.881756e-01 -8.030266e-01 -6.642327e-01
 3.612832e+00 3.085233e-01 -7.844966e-01 -6.893291e-01
 3.612832e+00 3.290947e-01 -7.649721e-01 -7.141540e-01
 3.612832e+00 3.498585e-01 -7.444752e-01 -7.386281e-01
 3.612832e+00 3.707831e-01 -7.230347e-01 -7.626743e-01
 3.612832e+00 3.918367e-01 -7.006862e-01 -7.862179e-01
 3.612832e+00 4.129871e-01 -6.774712e-01 -8.091879e-01
 3.612832e+00 4.342022e-01 -6.534375e-01 -8.315172e-01
 3.612832e+00 4.554497e-01 -6.286387e-01 -8.531427e-01
 3.612832e+00 4.766971e-01 -6.031339e-01 -8.740067e-01
 3.612832e+00 4.979122e-01 -5.769871e-01 -8.940566e-01
 3.612832e+00 5.190627e-01 -5.502669e-01 -9.132454e-01
 3.612832e+00 5.401162e-01 -5.230462e-01 -9.315325e-01
 3.612832e+00 5.610409e-01 -4.954011e-01 -9.488836e-01
 3.612832e+00 5.818047e-01 -4.674109e-01 -9.652707e-01
 3.612832e+00 6.023761e-01 -4.391573e-01 -9.806729e-01
 3.612832e+00 6.227238e-01 -4.107238e-01 -9.950757e-01
 3.612832e+00 6.428167e-01 -3.821948e-01 -1.008472e+00
 3.612832e+00 6.626243e-01 -3.536558e-01 -1.020860e+00
 3.612832e+00 6.821164e-01 -3.251919e-01 -1.032248e+00
 3.612832e+00 7.012634e-01 -2.968879e-01 -1.042645e+00
 3.612832e+00 7.200360e-01 -2.688274e-01 -1.052072e+00
 3.612832e+00 7.384057e-01 -2.410926e-01 -1.060552e+00
 3.612832e+00 7.563444e-01 -2.137634e-01 -1.068115e+00
 3.612832e+00 7.738250e-01 -1.869175e-01 -1.074796e+00
 3.612832e+00 7.908208e-01 -1.606297e-01 -1.080633e+00
 3.612832e+00 8.073058e-01 -1.349717e-01 -1.085671e+00
 3.612832e+00 8.232550e-01 -1.100118e-01 -1.089956e+00
 3.612832e+00 8.386441e-01 -8.581457e-02 -1.093539e+00
 3.612832e+00 8.534497e-01 -6.244101e-02 -1.096471e+00
 3.612832e+00 8.676491e-01 -3.994812e-02 -1.098807e+00
 3.612832e+00 8.812209e-01 -1.838900e-02 -1.100602e+00
 3.612832e+00 8.941443e-01 2.187242e-03 -1.101913e+00
 3.612832e+00 9.063996e-01 2.173540e-02 -1.102795e+00
 3.612832e+00 9.179682e-01 4.021416e-02 -1.103306e+00
 3.612832e+00 9.288325e-01 5.758596e-02 -1.103500e+00
 3.612832e+00 9.389758e-01 7.381691e-02 -1.103432e+00
 3.612832e+00 9.483829e-01 8.887658e-02 -1.103152e+00
 3.612832e+00 9.570393e-01 1.027379e-01 -1.102710e+00
 3.612832e+00 9.649318e-01 1.153770e-01 -1.102154e+00
 3.612832e+00 9.720485e-01 1.267729e-01 -1.101527e+00
 3.612832e+00 9.783785e-01 1.369073e-01 -1.100869e+00
 3.612832e+00 9.839122e-01 1.457649e-01 -1.100217e+00
 3.612832e+00 9.886411e-01 1.533323e-01 -1.099602e+00
 3.612832e+00 9.925580e-01 1.595987e-01 -1.099053e+00
 3.612832e+00 9.956570e-01 1.645554e-01 -1.098593e+00
 3.612832e+00 9.979333e-01 1.681954e-01 -1.098241e+00
 3.612832e+00 9.993832e-01 1.705138e-01 -1.098010e+00
 3.612832e+00 1.000000e+00 1.714998e-01 -1.097910e+00
 3.691371e+00 -8.464940e-02 -9.917808e-01 -1.284640e-01
 3.691371e+00 -8.320456e-02 -9.916560e-01 -1.306182e-01
 3.691371e+00 -8.093628e-02 -9.914507e-01 -1.339998e-01
 3.691371e+00 -7.784822e-02 -9.911526e-01 -1.386033e-01
 3.691371e+00 -7.394509e-02 -9.907452e-01 -1.444209e-01
 3.691371e+00 -6.923285e-02 -9.902080e-01 -1.514431e-01
 3.691371e+00 -6.371869e-02 -9.895161e-01 -1.596579e-01
 3.691371e+00 -5.741099e-02 -9.886412e-01 -1.690508e-01
 3.691371e+00 -5.031937e-02 -9.875510e-01 -1.796050e-01
 3.691371e+00 -4.245462e-02 -9.862103e-01 -1.913009e-01
 3.691371e+00 -3.382873e-02 -9.845807e-01 -2.041162e-01
 3.691371e+00 -2.445482e-02 -9.826211e-01 -2.180254e-01
 3.691371e+00 -1.434718e-02 -9.802880e-01 -2.329999e-01
 3.691371e+00 -3.521194e-03 -9.775363e-01 -2.490080e-01
 3.691371e+00 8.006651e-03 -9.743192e-01 -2.660144e-01
 3.691371e+00 2.021880e-02 -9.705887e-01 -2.839803e-01
 3.691371e+00 3.309666e-02 -9.662965e-01 -3.028632e-01
 3.691371e+00 4.662061e-02 -9.613941e-01 -3.226171e-01
 3.691371e+00 6.077006e-02 -9.558335e-01 -3.431921e-01
 3.691371e+00 7.552346e-02 -9.495676e-01 -3.645347e-01
 3.691371e+00 9.085835e-02 -9.425507e-01 -3.865875e-01
 3.691371e+00 1.067514e-01 -9.347394e-01 -4.092898e-01
 3.691371e+00 1.231783e-01 -9.260925e-01 -4.325772e-01
 3.691371e+00 1.401142e-01 -9.165722e-01 -4.563821e-01
 3.691371e+00 1.575332e-01 -9.061442e-01 -4.806339e-01
 3.691371e+00 1.754088e-01 -8.947782e-01 -5.052590e-01
 3.691371e+00 1.937138e-01 -8.824485e-01 -5.301818e-01
 3.691371e+00 2.124202e-01 -8.691342e-01 -5.553241e-01
 3.691371e+00 2.314997e-01 -8.548202e-01 -5.806063e-01
 3.691371e+00 2.509232e-01 -8.394966e-01 -6.059478e-01
 3.691371e+00 2.706610e-01 -8.231597e-01 -6.312669e-01
 3.691371e+00 2.906832e-01 -8.058121e-01 -6.564819e-01
 3.691371e+00 3.109592e-01 -7.874627e-01 -6.815117e-01
 3.691371e+00 3.314581e-01 -7.681268e-01 -7.062758e-01
 3.691371e+00 3.521488e-01 -7.478265e-01 -7.306954e-01
 3.691371e+00 3.729997e-01 -7.265902e-01 -7.546939e-01
 3.691371e+00 3.939791e-01 -7.044527e-01 -7.781973e-01
 3.691371e+00 4.150550e-01 -6.814554e-01 -8.011350e-01
 3.691371e+00 4.361954e-01 -6.576453e-01 -8.234401e-01
 3.691371e+00 4.573680e-01 -6.330756e-01 -8.450501e-01
 3.691371e+00 4.785406e-01 -6.078044e-01 -8.659074e-01
 3.691371e+00 4.996810e-01 -5.818953e-01 -8.859596e-01
 3.691371e+00 5.207569e-01 -5.554161e-01 -9.051601e-01
 3.691371e+00 5.417363e-01 -5.284388e-01 -9.234682e-01
 3.691371e+00 5.625872e-01 -5.010389e-01 -9.408495e-01
 3.691371e+00 5.832779e-01 -4.732948e-01 -9.572761e-01
 3.691371e+00 6.037768e-01 -4.452875e-01 -9.727268e-01
 3.691371e+00 6.240528e-01 -4.170996e-01 -9.871871e-01
 3.691371e+00 6.440750e-01 -3.888148e-01 -1.000649e+00
 3.691371e+00 6.638128e-01 -3.605178e-01 -1.013112e+00
 3.691371e+00 6.832363e-01 -3.322929e-01 -1.024581e+00
 3.691371e+00 7.023157e-01 -3.042243e-01 -1.035068e+00
 3.691371e+00 7.210222e-01 -2.763948e-01 -1.044591e+00
 3.691371e+00 7.393272e-01 -2.488860e-01 -1.053173e+00
 3.691371e+00 7.572028e-01 -2.217773e-01 -1.060843e+00
 3.691371e+00 7.746218e-01 -1.951456e-01 -1.067636e+00
 3.691371e+00 7.915577e-01 -1.690654e-01 -1.073590e+00
 3.691371e+00 8.079846e-01 -1.436079e-01 -1.078747e+00
 3.691371e+00 8.238776e-01 -1.188408e-01 -1.083154e+00
 3.691371e+00 8.392125e-01 -9.482861e-02 -1.086860e+00
 3.691371e+00 8.539659e-01 -7.163180e-02 -1.089916e+00
 3.691371e+00 8.681154e-01 -4.930717e-02 -1.092376e+00
 3.691371e+00 8.816393e-01 -2.790758e-02 -1.094294e+00
 3.691371e+00 8.945172e-01 -7.481990e-03 -1.095726e+00
 3.691371e+00 9.067293e-01 1.192454e-02 -1.096728e+00
 3.691371e+00 9.182572e-01 3.027078e-02 -1.097354e+00
 3.691371e+00 9.290832e-01 4.751923e-02 -1.097659e+00
 3.691371e+00 9.391908e-01 6.363603e-02 -1.097696e+00
 3.691371e+00 9.485647e-01 7.859078e-02 -1.097517e+00
 3.691371e+00 9.571906e-01 9.235637e-02 -1.097171e+00
 3.691371e+00 9.650554e-01 1.049089e-01 -1.096702e+00
 3.691371e+00 9.721470e-01 1.162272e-01 -1.096155e+00
 3.691371e+00 9.784547e-01 1.262933e-01 -1.095570e+00
 3.691371e+00 9.839688e-01 1.350914e-01 -1.094982e+00
 3.691371e+00 9.886811e-01 1.426083e-01 -1.094422e+00
 3.691371e+00 9.925842e-01 1.488331e-01 -1.093919e+00
 3.691371e+00 9.956723e-01 1.537570e-01 -1.093496e+00
 3.691371e+00 9.979405e-01 1.573731e-01 -1.093171e+00
 3.691371e+00 9.993854e-01 1.596761e-01 -1.092958e+00
 3.691371e+00 1.000000e+00 1.606557e-01 -1.092866e+00
 3.769911e+00 -8.028956e-02 -9.925955e-01 -1.219667e-01
 3.769911e+00 -7.885052e-02 -9.924739e-01 -1.241102e-01
 3.769911e+00 -7.659136e-02 -9.922736e-01 -1.274750e-01
 3.769911e+00 -7.351571e-02 -9.919826e-01 -1.320556e-01
 3.769911e+00 -6.962827e-02 -9.915845e-01 -1.378444e-01
 3.769911e+00 -6.493498e-02 -9.910589e-01 -1.448318e-01
 3.769911e+00 -5.944297e-02 -9.903812e-01 -1.530059e-01
 3.769911e+00 -5.316063e-02 -9.895234e-01 -1.623524e-01
 3.769911e+00 -4.609752e-02 -9.884535e-01 -1.728545e-01
 3.769911e+00 -3.826438e-02 -9.871366e-01 -1.844929e-01
 3.769911e+00 -2.967316e-02 -9.855347e-01 -1.972453e-01
 3.769911e+00 -2.033694e-02 -9.836071e-01 -2.110864e-01
 3.769911e+00 -1.026992e-02 -9.813107e-01 -2.259881e-01
 3.769911e+00 5.125501e-04 -9.786008e-01 -2.419186e-01
 3.769911e+00 1.199406e-02 -9.754310e-01 -2.588430e-01
 3.769911e+00 2.415712e-02 -9.717540e-01 -2.767229e-01
 3.769911e+00 3.698321e-02 -9.675216e-01 -2.955161e-01
 3.769911e+00 5.045280e-02 -9.626860e-01 -3.151769e-01
 3.769911e+00 6.454538e-02 -9.571996e-01 -3.356560e-01
 3.769911e+00 7.923948e-02 -9.510155e-01 -3.569002e-01
 3.769911e+00 9.451273e-02 -9.440888e-01 -3.788527e-01
 3.769911e+00 1.103419e-01 -9.363762e-01 -4.014532e-01
 3.769911e+00 1.267028e-01 -9.278370e-01 -4.246380e-01
