2.59181393921158	0.776319083634510	-1.06838388336166
2.59181393921158	0.793308184771720	-1.07427342508992
2.59181393921158	0.809779290480772	-1.07936180806937
2.59181393921158	0.825707003510511	-1.08369641009442
2.59181393921158	0.841066764481909	-1.08732760435225
2.59181393921158	0.855834889756846	-1.09030818639707
2.59181393921158	0.869988607956563	-1.09269279305824
2.59181393921158	0.883506095073478	-1.09453731963167
2.59181393921158	0.896366508122225	-1.09589834132683
2.59181393921158	0.908550017278022	-1.09683254449538
2.59181393921158	0.920037836452830	-1.09739617266697
2.59181393921158	0.930812252262136	-1.09764449188315
2.59181393921158	0.940856651337706	-1.09763127926734
2.59181393921158	0.950155545944199	-1.09740833821461
2.59181393921158	0.958694597860129	-1.09702504304376
2.59181393921158	0.966460640486364	-1.09652791544042
2.59181393921158	0.973441699148069	-1.09596023454288
2.59181393921158	0.979627009558784	-1.09536168209284
2.59181393921158	0.985007034418176	-1.09476802369667
2.59181393921158	0.989573478117865	-1.09421082692322
2.59181393921158	0.993319299532647	-1.09371721670403
2.59181393921158	0.996238722877404	-1.09330966829920
2.59181393921158	0.998327246612942	-1.09300583794557
2.67035375555132	-0.0891006524188368	-0.000635915918991022
2.67035375555132	-0.0891006524188368	-0.133889357790662
2.67035375555132	-0.0886808238522268	-0.134515843684791
2.67035375555132	-0.0874219854976168	-0.136394294214156
2.67035375555132	-0.0853260783925073	-0.139521675002111
2.67035375555132	-0.0823963342737397	-0.143892886003072
2.67035375555132	-0.0786372705943934	-0.149500698448337
2.67035375555132	-0.0740546835581994	-0.156335668703058
2.67035375555132	-0.0686556391822149	-0.164386031138219
2.67035375555132	-0.0624484624015373	-0.173637572680719
2.67035375555132	-0.0554427242328571	-0.184073492231730
2.67035375555132	-0.0476492270166446	-0.195674248630567
2.67035375555132	-0.0390799877607230	-0.208417401280076
2.67035375555132	-0.0297482196109141	-0.222277447931685
2.67035375555132	-0.0196683114773250	-0.237225664445170
2.67035375555132	-0.00885580584769140	-0.253229951581387
2.67035375555132	0.00267262517801190	-0.270254694047439
2.67035375555132	0.0148992055947408	-0.288260637085368
2.67035375555132	0.0278050829016928	-0.307204785870517
2.67035375555132	0.0413703571714970	-0.327040332858598
2.67035375555132	0.0555741117344603	-0.347716617986889
2.67035375555132	0.0703944454305554	-0.369179126292596
2.67035375555132	0.0858085063794219	-0.391369527059997
2.67035375555132	0.101792527216310	-0.414225758049689
2.67035375555132	0.118321861739634	-0.437682157703011
2.67035375555132	0.135371022913630	-0.461669647460152
2.67035375555132	0.152913722167515	-0.486115965492219
2.67035375555132	0.170922909930559	-0.510945952238879
2.67035375555132	0.189370817340564	-0.536081887180518
2.67035375555132	0.208228999061435	-0.561443875275453
2.67035375555132	0.227468377143826	-0.586950280479624
2.67035375555132	0.247059285861232	-0.612518202760424
2.67035375555132	0.266971517452389	-0.638063994041643
2.67035375555132	0.287174368699450	-0.663503807596305
2.67035375555132	0.307636688270124	-0.688754174562478
2.67035375555132	0.328326924750772	-0.713732600515999
2.67035375555132	0.349213175296399	-0.738358174414569
2.67035375555132	0.370263234822528	-0.762552181747783
2.67035375555132	0.391444645663110	-0.786238713402595
2.67035375555132	0.412724747617888	-0.809345261594711
2.67035375555132	0.434070728312059	-0.831803294230571
2.67035375555132	0.455449673790582	-0.853548799254330
2.67035375555132	0.476828619269104	-0.874522790897635
2.67035375555132	0.498174599963276	-0.894671770279683
2.67035375555132	0.519454701918053	-0.913948133489783
2.67035375555132	0.540636112758635	-0.932310521108432
2.67035375555132	0.561686172284765	-0.949724104066139
2.67035375555132	0.582572422830391	-0.966160801778888
2.67035375555132	0.603262659311039	-0.981599429610239
2.67035375555132	0.623724978881713	-0.996025773865290
2.67035375555132	0.643927830128774	-1.00943259369345
2.67035375555132	0.663840061719931	-1.02181955043753
2.67035375555132	0.683430970437338	-1.03319306608923
2.67035375555132	0.702670348519729	-1.04356611357092
2.67035375555132	0.721528530240599	-1.05295794253790
2.67035375555132	0.739976437650604	-1.06139374526482
2.67035375555132	0.757985625413649	-1.06890426792954
2.67035375555132	0.775528324667533	-1.07552537322442
2.67035375555132	0.792577485841529	-1.08129756070251
2.67035375555132	0.809106820364853	-1.08626545160060
2.67035375555132	0.825090841201741	-1.09047724507273
2.67035375555132	0.840504902150608	-1.09398415282263
2.67035375555132	0.855325235846703	-1.09683981904836
2.67035375555132	0.869528990409666	-1.09909973241978
2.67035375555132	0.883094264679470	-1.10082063651212
2.67035375555132	0.896000141986422	-1.10205994473385
2.67035375555132	0.908226722403151	-1.10287516533015
2.67035375555132	0.919755153428855	-1.10332334153376
2.67035375555132	0.930567659058488	-1.10346051138959
2.67035375555132	0.940647567192077	-1.10334119121739
2.67035375555132	0.949979335341886	-1.10301788611218
2.67035375555132	0.958548574597808	-1.10254063033349
2.67035375555132	0.966342071814020	-1.10195655991169
2.67035375555132	0.973347809982701	-1.10130951931724
2.67035375555132	0.979554986763378	-1.10063970360285
2.67035375555132	0.984954031139363	-1.09998333704841
2.67035375555132	0.989536618175557	-1.09937238901599
2.67035375555132	0.993295681854903	-1.09883432746051
2.67035375555132	0.996225425973671	-1.09839191033916
2.67035375555132	0.998321333078780	-1.09806301501653
2.74889357189107	-0.0923879532511287	-0.000633652925656100
2.74889357189107	-0.0923879532511287	-0.138772432015078
2.74889357189107	-0.0919668574896149	-0.139401294633150
2.74889357189107	-0.0907042195042164	-0.141286870366624
2.74889357189107	-0.0886019861911886	-0.144426109812458
2.74889357189107	-0.0856633990419274	-0.148813887472945
2.74889357189107	-0.0818929891448240	-0.154442938098553
2.74889357189107	-0.0772965701986548	-0.161303769719136
2.74889357189107	-0.0718812295482798	-0.169384555485624
2.74889357189107	-0.0656553172564701	-0.178671007008605
2.74889357189107	-0.0586284332287166	-0.189146232412156
2.74889357189107	-0.0508114124108714	-0.200790582812967
2.74889357189107	-0.0422163080824467	-0.213581491377932
2.74889357189107	-0.0328563732713310	-0.227493309499546
2.74889357189107	-0.0227460403185818	-0.242497144948793
2.74889357189107	-0.0119008986248007	-0.258560707111434
2.74889357189107	-0.000337670612407839	-0.275648164577057
2.74889357189107	0.0119258140591214	-0.293720020423381
2.74889357189107	0.0248706459852983	-0.312733010513972
2.74889357189107	0.0384768651735527	-0.332640030000034
2.74889357189107	0.0527234918200950	-0.353390092981828
2.74889357189107	0.0675885586592525	-0.374928329940294
2.74889357189107	0.0830491448354005	-0.397196027094140
2.74889357189107	0.0990814112452610	-0.420130711274337
2.74889357189107	0.115660637296072	-0.443666283241358
2.74889357189107	0.132761259022949	-0.467733201608481
2.74889357189107	0.150356908506668	-0.492258718687673
2.74889357189107	0.168420454531082	-0.517167168656312
2.74889357189107	0.186924044417494	-0.542380307470060
2.74889357189107	0.205839146971465	-0.567817702937784
2.74889357189107	0.225136596475853	-0.593397172350078
2.74889357189107	0.244786637662227	-0.619035264035767
2.74889357189107	0.264758971591342	-0.644647778234954
2.74889357189107	0.285022802371904	-0.670150321746336
2.74889357189107	0.305546884645599	-0.695458889955045
2.74889357189107	0.326299571765177	-0.720490469097445
2.74889357189107	0.347248864591285	-0.745163650992623
2.74889357189107	0.368362460832819	-0.769399251984888
2.74889357189107	0.389607804854720	-0.793120927512846
2.74889357189107	0.410952137876398	-0.816255773560063
2.74889357189107	0.432362548483403	-0.838734906257038
2.74889357189107	0.453806023374436	-0.860494011096809
2.74889357189107	0.475249498265468	-0.881473853594829
2.74889357189107	0.496659908872473	-0.901620743760544
2.74889357189107	0.518004241894152	-0.920886947441863
2.74889357189107	0.539249585916052	-0.939231038438187
2.74889357189107	0.560363182157587	-0.956618186233093
2.74889357189107	0.581312474983695	-0.973020375250636
2.74889357189107	0.602065162103273	-0.988416552664422
2.74889357189107	0.622589244376968	-1.00279270295816
2.74889357189107	0.642853075157529	-1.01614184862252
2.74889357189107	0.662825409086644	-1.02846397754771
2.74889357189107	0.682475450273019	-1.03976589880674
2.74889357189107	0.701772899777406	-1.05006102959667
2.74889357189107	0.720688002331378	-1.05936911708943
2.74889357189107	0.739191592217790	-1.06771589982320
2.74889357189107	0.757255138242204	-1.07513271402135
2.74889357189107	0.774850787725922	-1.08165605084844
2.74889357189107	0.791951409452799	-1.08732707109329
2.74889357189107	0.808530635503610	-1.09219108410478
2.74889357189107	0.824562901913471	-1.09629699799738
2.74889357189107	0.840023488089619	-1.09969674819518
2.74889357189107	0.854888554928776	-1.10244471130440
2.74889357189107	0.869135181575319	-1.10459711110577
2.74889357189107	0.882741400763573	-1.10621142315425
2.74889357189107	0.895686232689750	-1.10734578408069
2.74889357189107	0.907949717361279	-1.10805841122489
2.74889357189107	0.919512945373672	-1.10840703771130
2.74889357189107	0.930358087067453	-1.10844836752455
2.74889357189107	0.940468420020202	-1.10823755457117
2.74889357189107	0.949828354831318	-1.10782770914140
2.74889357189107	0.958423459159743	-1.10726943462858
2.74889357189107	0.966240479977588	-1.10661039683442
2.74889357189107	0.973267364005341	-1.10589492770003
2.74889357189107	0.979493276297151	-1.10516366486223
2.74889357189107	0.984908616947526	-1.10445322805106
2.74889357189107	0.989505035893695	-1.10379593301922
2.74889357189107	0.993275445790799	-1.10321954343139
2.74889357189107	0.996214032940060	-1.10274706093873
2.74889357189107	0.998316266253088	-1.10239655351845
2.82743338823081	-0.0951056516295154	-0.000631781528897224
2.82743338823081	-0.0951056516295154	-0.142806866852453
2.82743338823081	-0.0946835082445224	-0.143437707406354
2.82743338823081	-0.0934177290040457	-0.145329212831807
2.82743338823081	-0.0913102656479286	-0.148478321276449
2.82743338823081	-0.0883643677319141	-0.152879886153234
2.82743338823081	-0.0845845776170660	-0.158526611980251
2.82743338823081	-0.0799767234657765	-0.165408966723016
2.82743338823081	-0.0745479102551630	-0.173515072776574
2.82743338823081	-0.0683065088217081	-0.182830579293227
2.82743338823081	-0.0612621429540364	-0.193338519097712
2.82743338823081	-0.0534256745537300	-0.205019153927202
2.82743338823081	-0.0448091868870637	-0.217849812180293
2.82743338823081	-0.0354259659534837	-0.231804723748586
2.82743338823081	-0.0252904799995605	-0.246854856827784
2.82743338823081	-0.0144183572100003	-0.262967761853901
2.82743338823081	-0.00282636161011739	-0.280107427875545
2.82743338823081	0.00946763278307799	-0.298234156747614
2.82743338823081	0.0224446695213178	-0.317304460507930
2.82743338823081	0.0360847389545460	-0.337270987170523
2.82743338823081	0.0503668090843486	-0.358082479932942
2.82743338823081	0.0652688579937707	-0.379683774447832
2.82743338823081	0.0807679078035159	-0.402015838350451
2.82743338823081	0.0968400601021710	-0.425015856666320
2.82743338823081	0.113460532795824	-0.448617366051289
2.82743338823081	0.130603698320258	-0.472750440048094
2.82743338823081	0.148243123156796	-0.497341926689471
2.82743338823081	0.166351608590870	-0.522315738851747
2.82743338823081	0.184901232650469	-0.547593196781180
2.82743338823081	0.203863393159799	-0.573093421196851
2.82743338823081	0.223208851841759	-0.598733774340080
2.82743338823081	0.242907779401247	-0.624430345313746
2.82743338823081	0.262929801519773	-0.650098475059703
2.82743338823081	0.283244045690457	-0.675653315382838
2.82743338823081	0.303819188821192	-0.701010415570597
2.82743338823081	0.324623505532587	-0.726086329399844
2.82743338823081	0.345624917076200	-0.750799234690115
2.82743338823081	0.366791040797644	-0.775069557072299
2.82743338823081	0.388089240068291	-0.798820589310016
2.82743338823081	0.409486674608590	-0.821979097349019
2.82743338823081	0.430950351125398	-0.844475904285195
2.82743338823081	0.452447174185242	-0.866246443636648
2.82743338823081	0.473943997245087	-0.887231273677814
2.82743338823081	0.495407673761894	-0.907376545136293
2.82743338823081	0.516805108302194	-0.926634415254331
2.82743338823081	0.538103307572841	-0.944963402060324
2.82743338823081	0.559269431294284	-0.962328673661316
2.82743338823081	0.580270842837898	-0.978702268431376
2.82743338823081	0.601075159549293	-0.994063243107652
2.82743338823081	0.621650302680028	-1.00839774698746
2.82743338823081	0.641964546850711	-1.02169902161791
2.82743338823081	0.661986568969238	-1.03396732655567
2.82743338823081	0.681685496528726	-1.04520979292140
2.82743338823081	0.701030955210685	-1.05544020755515
2.82743338823081	0.719993115720015	-1.06467873157310
2.82743338823081	0.738542739779615	-1.07295155801202
2.82743338823081	0.756651225213689	-1.08029051401060
2.82743338823081	0.774290650050226	-1.08673261360326
2.82743338823081	0.791433815574660	-1.09231956768536
2.82743338823081	0.808054288268314	-1.09709725804554
2.82743338823081	0.824126440566969	-1.10111518255124
2.82743338823081	0.839625490376714	-1.10442587862381
2.82743338823081	0.854527539286136	-1.10708433205659
2.82743338823081	0.868809609415939	-1.10914737802652
2.82743338823081	0.882449678849167	-1.11067310084025
2.82743338823081	0.895426715587407	-1.11172023855620
2.82743338823081	0.907720709980602	-1.11234759815211
2.82743338823081	0.919312705580485	-1.11261348638206
2.82743338823081	0.930184828370045	-1.11257516090576
2.82743338823081	0.940320314323968	-1.11228830569454
2.82743338823081	0.949703535257548	-1.11180653413981
2.82743338823081	0.958320022924215	-1.11118092272644
2.82743338823081	0.966156491324521	-1.11045957759942
2.82743338823081	0.973200857192193	-1.10968723585818
2.82743338823081	0.979442258625648	-1.10890490296976
2.82743338823081	0.984871071836261	-1.10814952730415
2.82743338823081	0.989478925987551	-1.10745371246924
2.82743338823081	0.993258716102399	-1.10684546785816
2.82743338823081	0.996204614018413	-1.10634799761925
2.82743338823081	0.998312077374530	-1.10597952811441
2.90597320457056	-0.0972369920397677	-0.000630313545379690
2.90597320457056	-0.0972369920397677	-0.145969200765588
2.90597320457056	-0.0968140270616672	-0.146601600760875
2.90597320457056	-0.0955457843087051	-0.148497781277891
2.90597320457056	-0.0934342193192822	-0.151654670685288
2.90597320457056	-0.0904825879735630	-0.156067105828738
2.90597320457056	-0.0866954414731442	-0.161727767473364
2.90597320457056	-0.0820786193234313	-0.168627092101759
2.90597320457056	-0.0766392403295455	-0.176753162216948
2.90597320457056	-0.0703856916196411	-0.186091577871422
2.90597320457056	-0.0633276157125626	-0.196625312682555
2.90597320457056	-0.0554758956497793	-0.208334558093387
2.90597320457056	-0.0468426382145239	-0.221196560087341
2.90597320457056	-0.0374411552640104	-0.235185452957540
2.90597320457056	-0.0272859432035156	-0.250272095057060
2.90597320457056	-0.0163926606339724	-0.266423911707000
2.90597320457056	-0.00477810420754215	-0.283604750606193
2.90597320457056	0.00753981727160575	-0.301774755161734
2.90597320457056	0.0205421104613709	-0.320890261136075
2.90597320457056	0.0342087267680797	-0.340903721878407
2.90597320457056	0.0485185932599634	-0.361763667170765
2.90597320457056	0.0634496451600914	-0.383414700370368
2.90597320457056	0.0789788598686579	-0.405797538068740
2.90597320457056	0.0950822924621620	-0.428849095917198
2.90597320457056	0.111735112614745	-0.452502623592380
2.90597320457056	0.128911642884752	-0.476687891102246
2.90597320457056	0.146585398307486	-0.501331427773407
2.90597320457056	0.164729127233104	-0.526356814328173
2.90597320457056	0.183314853346688	-0.551685027471241
2.90597320457056	0.202313918805691	-0.577234835380298
2.90597320457056	0.221697028428253	-0.602923241453524
2.90597320457056	0.241434294864254	-0.628665972632885
2.90597320457056	0.261495284679434	-0.654378007619581
2.90597320457056	0.281849065281548	-0.679974139351350
2.90597320457056	0.302464252616178	-0.705369565245141
2.90597320457056	0.323309059558675	-0.730480497946000
2.90597320457056	0.344351344927593	-0.755224788685441
2.90597320457056	0.365558663044070	-0.779522554858889
2.90597320457056	0.386898313760706	-0.803296803097580
2.90597320457056	0.408337392882826	-0.826474038947347
2.90597320457056	0.429842842904358	-0.848984854282332
2.90597320457056	0.451381503980116	-0.870764483778403
2.90597320457056	0.472920165055874	-0.891753322146850
2.90597320457056	0.494425615077407	-0.911897394376277
2.90597320457056	0.515864694199526	-0.931148771937860
2.90597320457056	0.537204344916163	-0.949465928759635
2.90597320457056	0.558411663032639	-0.966814031749086
2.90597320457056	0.579453948401558	-0.983165161716004
2.90597320457056	0.600298755344054	-0.998498461693730
2.90597320457056	0.620913942678685	-1.01280021084796
2.90597320457056	0.641267723280799	-1.02606382336989
2.90597320457056	0.661328713095979	-1.03828977294587
2.90597320457056	0.681065979531979	-1.04948544455122
2.90597320457056	0.700449089154542	-1.05966491640571
2.90597320457056	0.719448154613544	-1.06884867592933
2.90597320457056	0.738033880727128	-1.07706327442888
2.90597320457056	0.756177609652747	-1.08434092601329
2.90597320457056	0.773851365075481	-1.09071905686589
2.90597320457056	0.791027895345487	-1.09623981148678
2.90597320457056	0.807680715498070	-1.10094952285638
2.90597320457056	0.823784148091575	-1.10489815366109
2.90597320457056	0.839313362800141	-1.10813871577029
2.90597320457056	0.854244414700269	-1.11072667506870
2.90597320457056	0.868554281192153	-1.11271934854109
2.90597320457056	0.882220897498861	-1.11417530019244
2.90597320457056	0.895223190688627	-1.11515374198209
2.90597320457056	0.907541112167774	-1.11571394547294
2.90597320457056	0.919155668594205	-1.11591466936546
2.90597320457056	0.930048951163748	-1.11581360751937
2.90597320457056	0.940204163224243	-1.11546686148173
2.90597320457056	0.949605646174756	-1.11492844095620
2.90597320457056	0.958238903610012	-1.11424979508015
2.90597320457056	0.966090623672795	-1.11347937683734
2.90597320457056	0.973148699579873	-1.11266224243673
2.90597320457056	0.979402248289778	-1.11183968704118
2.90597320457056	0.984841627283664	-1.11104891784008
2.90597320457056	0.989458449433376	-1.11032276513209
2.90597320457056	0.993245595933795	-1.10968943181905
2.90597320457056	0.996197227279515	-1.10917228150920
2.90597320457056	0.998308792268938	-1.10878966528426
2.98451302091030	-0.0987688340595138	-0.000629258273659414
2.98451302091030	-0.0987688340595138	-0.148241125045730
2.98451302091030	-0.0983452785840722	-0.148874650329227
2.98451302091030	-0.0970752652495910	-0.150774204384974
2.98451302091030	-0.0949607523245793	-0.153936708545236
2.98451302091030	-0.0920050002347046	-0.158356987733988
2.98451302091030	-0.0882125665354523	-0.164027705622143
2.98451302091030	-0.0835892988847055	-0.170939276032205
2.98451302091030	-0.0781423260260807	-0.179079752750381
2.98451302091030	-0.0718800467969213	-0.188434700478304
2.98451302091030	-0.0648121171778996	-0.198987050198084
2.98451302091030	-0.0569494354041945	-0.210716942725208
2.98451302091030	-0.0483041251612024	-0.223601564675518
2.98451302091030	-0.0388895168906933	-0.237614981466473
2.98451302091030	-0.0287201272362361	-0.252727972300239
2.98451302091030	-0.0178116366595859	-0.268907872328125
2.98451302091030	-0.00618086526254873	-0.286118427363904
2.98451302091030	0.00615425314839657	-0.304319666589630
2.98451302091030	0.0191746987147273	-0.323467798674448
2.98451302091030	0.0328603948531208	-0.343515136598689
2.98451302091030	0.0471902392120908	-0.364410056237532
2.98451302091030	0.0621421362102839	-0.386096993408436
2.98451302091030	0.0776930311062637	-0.408516483623652
2.98451302091030	0.0938189455472519	-0.431605248215857
2.98451302091030	0.110495014542010	-0.455296329825979
2.98451302091030	0.127695524800854	-0.479519279465544
2.98451302091030	0.145393954383683	-0.504200396502167
2.98451302091030	0.163563013594887	-0.529263021979841
2.98451302091030	0.182174687062082	-0.554627884692292
2.98451302091030	0.201200276933784	-0.580213498396773
2.98451302091030	0.220610447129412	-0.605936607509045
2.98451302091030	0.240375268573402	-0.631712677580750
2.98451302091030	0.260464265343670	-0.657456425852573
2.98451302091030	0.280846461663275	-0.683082386224808
2.98451302091030	0.301490429662824	-0.708505502116137
2.98451302091030	0.322364337839967	-0.733641739914593
2.98451302091030	0.343436000141265	-0.758408715083674
2.98451302091030	0.364672925590754	-0.782726322490228
2.98451302091030	0.386042368388674	-0.806517362184807
2.98451302091030	0.407511378403119	-0.829708151701443
2.98451302091030	0.429046851976752	-0.852229115959699
2.98451302091030	0.450615582970243	-0.874015346049928
2.98451302091030	0.472184313963735	-0.895007118560820
2.98451302091030	0.493719787537367	-0.915150367659063
2.98451302091030	0.515188797551812	-0.934397102842475
2.98451302091030	0.536558240349732	-0.952705766143592
2.98451302091030	0.557795165799221	-0.970041523540088
2.98451302091030	0.578866828100519	-0.986376486407450
2.98451302091030	0.599740736277662	-1.00168986000215
2.98451302091030	0.620384704277211	-1.01596801716151
2.98451302091030	0.640766900596817	-1.02920449662085
2.98451302091030	0.660855897367084	-1.04139992655063
2.98451302091030	0.680620718811074	-1.05256187507804
2.98451302091030	0.700030889006702	-1.06270463065308
2.98451302091030	0.719056478878404	-1.07184891612542
2.98451302091030	0.737668152345599	-1.08002154129439
2.98451302091030	0.755837211556804	-1.08725499946567
2.98451302091030	0.773535641139632	-1.09358701418032
2.98451302091030	0.790736151398476	-1.09906004276908
2.98451302091030	0.807412220393234	-1.10372074372267
2.98451302091030	0.823538134834223	-1.10761941505878
2.98451302091030	0.839089029730202	-1.11080941091326
2.98451302091030	0.854040926728395	-1.11334654349591
2.98451302091030	0.868370771087365	-1.11528847734146
2.98451302091030	0.882056467225759	-1.11669412246939
2.98451302091030	0.895076912792090	-1.11762303265766
2.98451302091030	0.907412031203035	-1.11813481455436
2.98451302091030	0.919042802600072	-1.11828855281547
2.98451302091030	0.929951293176722	-1.11814225588604
2.98451302091030	0.940120682831180	-1.11775232645395
2.98451302091030	0.949535291101689	-1.11717306001733
2.98451302091030	0.958180601344681	-1.11645617443518
2.98451302091030	0.966043283118386	-1.11565037278875
2.98451302091030	0.973111212737408	-1.11480094138097
2.98451302091030	0.979373491966567	-1.11394938425270
2.98451302091030	0.984820464825192	-1.11313309520260
2.98451302091030	0.989443732475939	-1.11238506796911
2.98451302091030	0.993236166175191	-1.11173364496660
2.98451302091030	0.996191918265066	-1.11120230476546
2.98451302091030	0.998306431190077	-1.11080948836218
3.06305283725005	-0.0996917333733128	-0.000628622414010453
3.06305283725005	-0.0996917333733128	-0.149609531240402
3.06305283725005	-0.0992678221369091	-0.150243736293867
3.06305283725005	-0.0979967420680988	-0.152145328257235
3.06305283725005	-0.0958804530802184	-0.155311224220418
3.06305283725005	-0.0929222183374953	-0.159736241919263
3.06305283725005	-0.0891265992234860	-0.165413034717093
3.06305283725005	-0.0844994483077520	-0.172332002771487
3.06305283725005	-0.0790479003216229	-0.180481182549537
3.06305283725005	-0.0727803611569573	-0.189846117430451
3.06305283725005	-0.0657064949048666	-0.200409712677253
3.06305283725005	-0.0578372089543878	-0.212152078561544
3.06305283725005	-0.0491846371740791	-0.225050365878204
3.06305283725005	-0.0397621212024748	-0.239078598482050
3.06305283725005	-0.0295841898762455	-0.254207507806820
3.06305283725005	-0.0186665368277854	-0.270404374579673
3.06305283725005	-0.00702599628676763	-0.287632883113094
3.06305283725005	0.00531948287701685	-0.305852993632576
3.06305283725005	0.0183508648295155	-0.325020838075542
3.06305283725005	0.0320480561242908	-0.345088644668645
3.06305283725005	0.0463899366851586	-0.366004696352177
3.06305283725005	0.0613543923718145	-0.387713327769469
3.06305283725005	0.0769183490782348	-0.410154965075189
3.06305283725005	0.0930578083112763	-0.433266212241722
3.06305283725005	0.109747884194613	-0.456979986862029
3.06305283725005	0.126962841840954	-0.481225707668495
3.06305283725005	0.144676137033373	-0.505929535121125
3.06305283725005	0.162860457154569	-0.531014665478694
3.06305283725005	0.181487763300940	-0.556401677770144
3.06305283725005	0.200529333516544	-0.582008932049424
3.06305283725005	0.219955807080269	-0.607753016267136
3.06305283725005	0.239737229777936	-0.633549238049518
3.06305283725005	0.259843100089535	-0.659312156664246
3.06305283725005	0.280242416220345	-0.684956149497735
3.06305283725005	0.300903723903466	-0.710396006494940
3.06305283725005	0.321795164900011	-0.735547545243365
3.06305283725005	0.342884526122207	-0.760328238739858
3.06305283725005	0.364139289303634	-0.784657847380846
3.06305283725005	0.385526681140045	-0.808459046379684
3.06305283725005	0.407013723823415	-0.831658039650565
3.06305283725005	0.428567285891340	-0.854185151214543
3.06305283725005	0.450154133313344	-0.875975385382060
3.06305283725005	0.471740980735347	-0.896968947345995
3.06305283725005	0.493294542803272	-0.917111716372016
3.06305283725005	0.514781585486642	-0.936355664487149
3.06305283725005	0.536168977323053	-0.954659214426207
3.06305283725005	0.557423740504481	-0.971987531578635
3.06305283725005	0.578513101726676	-0.988312745761165
3.06305283725005	0.599404542723221	-1.00361409979860
3.06305283725005	0.620065850406342	-1.01787802309705
3.06305283725005	0.640465166537153	-1.03109812961269
3.06305283725005	0.660571036848751	-1.04327514082490
3.06305283725005	0.680352459546419	-1.05441673548862
3.06305283725005	0.699778933110143	-1.06453732903954
3.06305283725005	0.718820503325747	-1.07365778653497
3.06305283725005	0.737447809472119	-1.08180507391249
3.06305283725005	0.755632129593314	-1.08901185312078
3.06305283725005	0.773345424785734	-1.09531602731164
3.06305283725005	0.790560382432074	-1.10076024276972
3.06305283725005	0.807250458315411	-1.10539135459479
3.06305283725005	0.823389917548453	-1.10925986334144
3.06305283725005	0.838953874254873	-1.11241932986655
3.06305283725005	0.853918329941528	-1.11492577554722
3.06305283725005	0.868260210502397	-1.11683707481994
3.06305283725005	0.881957401797172	-1.11821234667301
3.06305283725005	0.894988783749670	-1.11911135131353
3.06305283725005	0.907334262913455	-1.11959389774660
3.06305283725005	0.918974803454473	-1.11971926746623
3.06305283725005	0.929892456502933	-1.11954565888386
3.06305283725005	0.940070387829162	-1.11912965652995
3.06305283725005	0.949492903800766	-1.11852572847352
3.06305283725005	0.958145475581075	-1.11778575483104
3.06305283725005	0.966014761531554	-1.11695858969175
3.06305283725005	0.973088627783644	-1.11608965828510
3.06305283725005	0.979356166948310	-1.11522059076565
3.06305283725005	0.984807714934439	-1.11438889359828
3.06305283725005	0.989434865850173	-1.11362765919700
3.06305283725005	0.993230484964183	-1.11296531420442
3.06305283725005	0.996188719706906	-1.11242540659628
3.06305283725005	0.998305008694786	-1.11202643165211
3.14159265358979	-0.100000000000000	-0.000628410010173306
3.14159265358979	-0.100000000000000	-0.150066542483371
3.14159265358979	-0.0995759699323976	-0.150700974896665
3.14159265358979	-0.0983045335532204	-0.152603248470968
3.14159265358979	-0.0961876513252095	-0.155770278878661
3.14159265358979	-0.0932285873273257	-0.160196881453703
3.14159265358979	-0.0894319042217767	-0.165875706115048
3.14159265358979	-0.0848034562187221	-0.172797148453826
3.14159265358979	-0.0793503800495060	-0.180949239149256
3.14159265358979	-0.0730810839623345	-0.190317514454409
3.14159265358979	-0.0660052347573662	-0.200884871036271
3.14159265358979	-0.0581337428812077	-0.212631408957223
3.14159265358979	-0.0494787456037948	-0.225534267038364
3.14159265358979	-0.0400535883036023	-0.239567455240676
3.14159265358979	-0.0298728038900383	-0.254701689028659
3.14159265358979	-0.0189520903947507	-0.270904230934231
3.14159265358979	-0.00730828676639995	-0.288138744707552
3.14159265358979	0.00504065309377896	-0.306365167518106
3.14159265358979	0.0180756880155904	-0.325539605646505
3.14159265358979	0.0317767189199830	-0.345614258979113
3.14159265358979	0.0461226198103729	-0.366537379379075
3.14159265358979	0.0610912703473989	-0.388253267656183
3.14159265358979	0.0766595899568821	-0.410702313393728
3.14159265358979	0.0928035734183990	-0.433821081315241
3.14159265358979	0.109498327879591	-0.457542447192634
3.14159265358979	0.126718111239140	-0.481795785517669
3.14159265358979	0.144436371839219	-0.506507210291688
3.14159265358979	0.162625789406228	-0.531599869347883
3.14159265358979	0.181258317176675	-0.556994291623037
3.14159265358979	0.200305225143249	-0.582608785760585
3.14159265358979	0.219737144354415	-0.608359887375853
3.14159265358979	0.239524112199201	-0.634162851270436
3.14159265358979	0.259635618607379	-0.659932183870569
3.14159265358979	0.280040653093779	-0.685582210208471
3.14159265358979	0.300707752574209	-0.711027668891066
3.14159265358979	0.321605049879252	-0.736184327730310
3.14159265358979	0.342700322891130	-0.760969612065570
3.14159265358979	0.363961044227873	-0.785303237310001
3.14159265358979	0.385354431398189	-0.809107836915556
3.14159265358979	0.406847497349685	-0.832309576786882
3.14159265358979	0.428407101332512	-0.854838747190498
3.14159265358979	0.450000000000000	-0.876630323404790
3.14159265358979	0.471592898667488	-0.897624486736434
3.14159265358979	0.493152502650315	-0.917767098082321
3.14159265358979	0.514645568601811	-0.937010116931065
